lon,lat
121.0009569,14.6785637
121.000827,14.6785968
121.0007673,14.6786383
121.0007384,14.6786837
121.0007393,14.678803933333334
121.0007402,14.678924166666667
121.0007411,14.6790444
121.0007572,14.6790924
121.0008008,14.6791527
121.0008766,14.6791748
121.0009658,14.6791728
121.0010469,14.6791624
121.0010958,14.6791397
121.0011441,14.6790969
121.001179,14.6790314
121.001182,14.6788978
121.001185,14.6787642
121.0011763,14.6786934
121.0011321,14.6786169
121.0011084,14.6785602
121.0010563,14.6785807
121.0010005,14.6785832
121.0009569,14.6785637
121.0009295,14.6785358
121.0009137,14.6785003
121.0009115,14.6784543
121.0009278,14.6784009
121.0009628,14.6783492
121.0010231,14.6782856
121.001011,14.678208
121.0009928,14.6780221
121.0009677,14.6778227
121.000938,14.6776172
121.00082215,14.677580800000001
121.0007063,14.6775444
121.00070935000001,14.6777111
121.0007124,14.677877800000001
121.00071545,14.6780445
121.0007185,14.6782112
121.0007063,14.6782588
121.0006727,14.678325
121.0006037,14.6784119
121.0006084,14.6785865
121.00061593333334,14.67878645
121.00062346666667,14.6789864
121.000631,14.67918635
121.00063853333334,14.6793863
121.00064606666668,14.67958625
121.0006536,14.6797862
121.000661,14.6799701
121.0006694090909,14.680177681818183
121.00067781818181,14.680385263636364
121.00068622727272,14.680592845454546
121.00069463636363,14.680800427272727
121.00070304545454,14.68100800909091
121.00071145454545,14.68121559090909
121.00071986363636,14.681423172727273
121.00072827272727,14.681630754545454
121.00073668181818,14.681838336363636
121.00074509090909,14.682045918181817
121.0007535,14.6822535
121.00076305,14.68243365
121.0007726,14.682613799999999
121.00078214999999,14.682793949999999
121.0007917,14.6829741
121.00079621666666,14.683175833333333
121.00080073333334,14.683377566666666
121.00080525,14.6835793
121.00080976666666,14.683781033333334
121.00081428333334,14.683982766666666
121.0008188,14.6841845
121.00082292,14.684372940000001
121.00082704,14.68456138
121.00083116,14.68474982
121.00083528,14.68493826
121.0008394,14.6851267
121.00084305333334,14.68533562
121.00084670666666,14.68554454
121.00085036,14.685753459999999
121.00085401333334,14.68596238
121.00085766666668,14.6861713
121.00086132,14.68638022
121.00086497333334,14.68658914
121.00086862666667,14.68679806
121.00087228000001,14.68700698
121.00087593333333,14.6872159
121.00087958666667,14.68742482
121.00088324000001,14.68763374
121.00088689333334,14.68784266
121.00089054666667,14.68805158
121.0008942,14.6882605
121.00090047500001,14.6884545
121.00090675000001,14.6886485
121.000913025,14.6888425
121.0009193,14.6890365
121.00092163333333,14.689152933333334
121.00092396666668,14.689269366666666
121.0009263,14.6893858
121.00092895,14.6895272
121.0009316,14.6896686
121.00093225,14.689815849999999
121.0009329,14.6899631
121.0009287,14.690169
121.000918225,14.690324825
121.00090775000001,14.69048065
121.000897275,14.690636475
121.0008868,14.6907923
121.00087543333333,14.690913766666666
121.00086406666667,14.691035233333334
121.0008527,14.6911567
121.00083436666667,14.691333666666667
121.00081603333334,14.691510633333333
121.0007977,14.6916876
121.00077543333333,14.691851866666667
121.00075316666667,14.692016133333333
121.0007309,14.6921804
121.00070869999999,14.692312233333332
121.0006865,14.692444066666667
121.0006643,14.6925759
121.000620875,14.69276745
121.00057745000001,14.692959
121.00053402500001,14.69315055
121.0004906,14.6933421
121.00044455,14.693529975
121.0003985,14.69371785
121.00035245000001,14.693905725
121.0003064,14.6940936
121.0002674,14.694221466666667
121.0002284,14.694349333333333
121.0001894,14.6944772
121.000124825,14.6946482
121.00006024999999,14.6948192
120.999995675,14.6949902
120.9999311,14.6951612
120.99988379999999,14.695271433333334
120.9998365,14.695381666666666
120.9997892,14.6954919
120.9997146,14.695667125
120.99964,14.69584235
120.9995654,14.696017575
120.9994908,14.6961928
120.99941222,14.69634604
120.99933364,14.69649928
120.99925506,14.69665252
120.99917648,14.69680576
120.9990979,14.696959
120.99902175,14.69710035
120.9989456,14.6972417
120.99886145714285,14.697399442857142
120.99877731428572,14.697557185714285
120.99869317142857,14.697714928571427
120.99860902857142,14.697872671428572
120.99852488571428,14.698030414285714
120.99844074285714,14.698188157142857
120.9983566,14.6983459
120.99826108333333,14.698522233333334
120.99816556666666,14.698698566666666
120.99807005,14.6988749
120.99797453333333,14.699051233333334
120.99787901666666,14.699227566666666
120.9977835,14.6994039
120.9976930375,14.6995737375
120.997602575,14.699743575
120.9975121125,14.699913412499999
120.99742165,14.700083249999999
120.9973311875,14.7002530875
120.997240725,14.700422925
120.9971502625,14.7005927625
120.9970598,14.7007626
120.996988675,14.700893449999999
120.99691755,14.7010243
120.996846425,14.70115515
120.9967753,14.701286
120.9966736413793,14.701473886206896
120.99657198275861,14.701661772413793
120.99647032413793,14.70184965862069
120.99636866551724,14.702037544827586
120.99626700689655,14.702225431034483
120.99616534827585,14.70241331724138
120.99606368965517,14.702601203448276
120.99596203103448,14.702789089655171
120.99586037241379,14.702976975862068
120.9957587137931,14.703164862068965
120.99565705517242,14.703352748275861
120.99555539655172,14.703540634482758
120.99545373793103,14.703728520689655
120.99535207931034,14.703916406896552
120.99525042068966,14.704104293103448
120.99514876206896,14.704292179310345
120.99504710344827,14.704480065517242
120.99494544482758,14.704667951724138
120.9948437862069,14.704855837931035
120.9947421275862,14.705043724137932
120.99464046896551,14.705231610344828
120.99453881034482,14.705419496551723
120.99443715172414,14.70560738275862
120.99433549310345,14.705795268965517
120.99423383448276,14.705983155172413
120.99413217586206,14.70617104137931
120.99403051724138,14.706358927586207
120.99392885862069,14.706546813793103
120.9938272,14.7067347
120.99373012,14.70690266
120.99363303999999,14.70707062
120.99353596,14.70723858
120.99343888,14.70740654
120.9933418,14.7075745
120.9932500111111,14.707748622222223
120.99315822222222,14.707922744444444
120.99306643333333,14.708096866666667
120.99297464444444,14.70827098888889
120.99288285555555,14.70844511111111
120.99279106666667,14.708619233333334
120.99269927777777,14.708793355555557
120.9926074888889,14.708967477777778
120.9925157,14.7091416
120.992428125,14.7093016
120.99234055,14.709461600000001
120.992252975,14.7096216
120.9921654,14.7097816
120.99210095000001,14.7098984
120.9920365,14.7100152
120.99193832222223,14.710197466666667
120.99184014444444,14.710379733333333
120.99174196666667,14.710562000000001
120.9916437888889,14.710744266666667
120.9915456111111,14.710926533333334
120.99144743333333,14.7111088
120.99134925555556,14.711291066666668
120.99125107777778,14.711473333333334
120.9911529,14.7116556
120.9910587625,14.7118303
120.990964625,14.712005
120.9908704875,14.7121797
120.99077635,14.712354399999999
120.9906822125,14.7125291
120.990588075,14.7127038
120.9904939375,14.712878499999999
120.9903998,14.7130532
120.99033223333333,14.713183033333333
120.99026466666668,14.713312866666666
120.9901971,14.7134427
120.99013295,14.71356875
120.9900688,14.713694799999999
120.99000465,14.71382085
120.9899405,14.7139469
120.989840184,14.714135536
120.989739868,14.714324172
120.989639552,14.714512808
120.989539236,14.714701444
120.98943892,14.71489008
120.989338604,14.715078716
120.98923828800001,14.715267352
120.98913797200001,14.715455988
120.98903765600001,14.715644624
120.98893734,14.71583326
120.988837024,14.716021896
120.988736708,14.716210532
120.988636392,14.716399168
120.988536076,14.716587804
120.98843576,14.71677644
120.988335444,14.716965076000001
120.988235128,14.717153712
120.988134812,14.717342348
120.98803449600001,14.717530984
120.98793418000001,14.71771962
120.98783386400001,14.717908256000001
120.98773354800001,14.718096892
120.98763323200001,14.718285528000001
120.987532916,14.718474164
120.9874326,14.7186628
120.98733101428572,14.718843671428573
120.98722942857144,14.719024542857143
120.98712784285715,14.719205414285714
120.98702625714286,14.719386285714286
120.98692467142857,14.719567157142858
120.98682308571429,14.719748028571429
120.9867215,14.7199289
120.98661991428571,14.720109771428572
120.98651832857144,14.720290642857144
120.98641674285714,14.720471514285714
120.98631515714285,14.720652385714285
120.98621357142856,14.720833257142857
120.98611198571429,14.72101412857143
120.9860104,14.721195
120.9859247,14.7213689875
120.985839,14.721542975
120.9857533,14.7217169625
120.9856676,14.721890949999999
120.9855819,14.722064937499999
120.9854962,14.722238925
120.9854105,14.7224129125
120.9853248,14.7225869
120.98523624,14.722743959999999
120.98514768,14.72290102
120.98505912,14.72305808
120.98497056,14.72321514
120.984882,14.7233722
120.98477993333333,14.723561046666667
120.98467786666667,14.723749893333334
120.9845758,14.72393874
120.98447373333333,14.724127586666667
120.98437166666666,14.724316433333334
120.9842696,14.72450528
120.98416753333333,14.724694126666666
120.98406546666666,14.724882973333333
120.9839634,14.72507182
120.98386133333334,14.725260666666667
120.98375926666667,14.725449513333333
120.9836572,14.72563836
120.98355513333333,14.725827206666667
120.98345306666667,14.726016053333334
120.983351,14.726204899999999
120.98324893333333,14.726393746666666
120.98314686666667,14.726582593333333
120.9830448,14.72677144
120.98294273333333,14.726960286666667
120.98284066666666,14.727149133333333
120.9827386,14.72733798
120.98263653333333,14.727526826666667
120.98253446666666,14.727715673333334
120.9824324,14.72790452
120.98233033333334,14.728093366666666
120.98222826666667,14.728282213333333
120.9821262,14.72847106
120.98202413333333,14.728659906666666
120.98192206666667,14.728848753333333
120.98182,14.7290376
120.9817257625,14.729211962499999
120.981631525,14.729386325
120.9815372875,14.7295606875
120.98144305,14.729735049999999
120.9813488125,14.7299094125
120.98125457500001,14.730083774999999
120.9811603375,14.7302581375
120.9810661,14.7304325
120.98096344000001,14.73062377142857
120.98086078,14.730815042857142
120.98075812,14.731006314285713
120.98065546000001,14.731197585714284
120.98055280000001,14.731388857142857
120.98045014,14.731580128571428
120.98034748,14.7317714
120.98024482000001,14.73196267142857
120.98014216,14.732153942857142
120.9800395,14.732345214285713
120.97993684000001,14.732536485714284
120.97983418000001,14.732727757142856
120.97973152,14.732919028571427
120.97962886,14.7331103
120.97952620000001,14.733301571428571
120.97942354,14.733492842857142
120.97932088,14.733684114285714
120.97921822,14.733875385714285
120.97911556000001,14.734066657142856
120.9790129,14.734257928571427
120.97891024,14.734449199999998
120.97880758000001,14.734640471428571
120.97870492,14.734831742857143
120.97860226,14.735023014285714
120.9784996,14.735214285714285
120.97839694000001,14.735405557142856
120.97829428,14.735596828571428
120.97819162,14.735788099999999
120.97808896000001,14.73597937142857
120.9779863,14.736170642857141
120.97788364,14.736361914285714
120.97778098,14.736553185714286
120.97767832000001,14.736744457142857
120.97757566,14.736935728571428
120.977473,14.737127
120.9773718,14.737308072727272
